  81,
   0.945306840756268E+01,   0.349858741637513E+01,
   0.910051999564874E+01,   0.365883794622276E+01,
   0.874791945255256E+01,   0.381910884426524E+01,
   0.961614491445348E+01,   0.390471971235041E+01,
   0.925057499064180E+01,   0.403251766016169E+01,
   0.888492884500694E+01,   0.416033186755062E+01,
   0.980452559191236E+01,   0.461004537239453E+01,
   0.942388997788785E+01,   0.468139822045228E+01,
   0.904317791985500E+01,   0.475275970873231E+01,
   0.988326835683367E+01,   0.530349349349408E+01,
   0.949630576575871E+01,   0.531926074501874E+01,
   0.910931923974228E+01,   0.533502981481367E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.508082655974858E-01,   0.517669934962372E+01,
   0.335603511430025E+00,   0.520773990018944E+01,
   0.722027634761693E+00,   0.523854108964579E+01,
   0.543596119263169E-01,   0.448700305641994E+01,
   0.432422656722720E+00,   0.457257283742094E+01,
   0.810476245905859E+00,   0.465810287975667E+01,
   0.268108833475693E+00,   0.378919722880332E+01,
   0.629283373562856E+00,   0.392989484307982E+01,
   0.990428289083616E+00,   0.407062481535036E+01,
   0.445046165256589E+00,   0.338921553006979E+01,
   0.792266677136981E+00,   0.356148469068088E+01,
   0.113944690618902E+01,   0.373376781449212E+01,
   0.838477632992342E+00,   0.273081871959194E+01,
   0.115479419181212E+01,   0.295490949806524E+01,
   0.147105375703011E+01,   0.317896727818528E+01,
   0.133772775774783E+01,   0.213263860895340E+01,
   0.161496848978510E+01,   0.240359321716363E+01,
   0.189213807746321E+01,   0.267446285780025E+01,
   0.167096241640765E+01,   0.182216648124862E+01,
   0.192218798195416E+01,   0.211733410851719E+01,
   0.217333581562110E+01,   0.241238565871700E+01,
   0.230163980768030E+01,   0.136541951067448E+01,
   0.250394454275896E+01,   0.169604999572039E+01,
   0.270616658445392E+01,   0.202652177320631E+01,
   0.298308885907860E+01,   0.101696775445090E+01,
   0.313291471035553E+01,   0.137443508454723E+01,
   0.328266129535531E+01,   0.173171721098052E+01,
   0.339209559899039E+01,   0.866452623320648E+00,
   0.351057202601917E+01,   0.123540287941972E+01,
   0.362897465145482E+01,   0.160415887921395E+01,
   0.409917620868322E+01,   0.694687703274412E+00,
   0.416360443706132E+01,   0.107673674816750E+01,
   0.422797134229845E+01,   0.145857071749466E+01,
   0.479096240126698E+01,   0.626053927289585E+00,
   0.480266726793146E+01,   0.101335884957837E+01,
   0.481432613630256E+01,   0.140042037768401E+01,
   0.518199899692399E+01,   0.629020017526138E+00,
   0.516382548759946E+01,   0.101609253743098E+01,
   0.514563214651713E+01,   0.140293209232625E+01,
   0.587302389579589E+01,   0.709385498630559E+00,
   0.580160933639802E+01,   0.109017564144170E+01,
   0.573022756106481E+01,   0.147079566408762E+01,
   0.657728887652706E+01,   0.895205710649136E+00,
   0.645125834561964E+01,   0.126150660741488E+01,
   0.632527627658665E+01,   0.162768949914053E+01,
   0.698356509070552E+01,   0.105485158937117E+01,
   0.682585614519705E+01,   0.140870129553961E+01,
   0.666818754182322E+01,   0.176245760364548E+01,
   0.765717826171127E+01,   0.141982431698948E+01,
   0.744673503803294E+01,   0.174503301376110E+01,
   0.723631682968344E+01,   0.207018749017319E+01,
   0.827591905343329E+01,   0.189357428468863E+01,
   0.801676254098794E+01,   0.218140521130201E+01,
   0.775761877267471E+01,   0.246921691231252E+01,
   0.860040322625314E+01,   0.221384994083968E+01,
   0.831556903679215E+01,   0.247633447882782E+01,
   0.803074124796292E+01,   0.273881726338239E+01,
   0.908137359443724E+01,   0.282735249666855E+01,
   0.875839599507198E+01,   0.304111172143711E+01,
   0.843540283245802E+01,   0.325488787811768E+01,
   0.945306840756268E+01,   0.349858741637513E+01,
   0.910051999564874E+01,   0.365883794622276E+01,
   0.874791945255256E+01,   0.381910884426524E+01,
   0.961614491445348E+01,   0.390471971235041E+01,
   0.925057499064180E+01,   0.403251766016169E+01,
   0.888492884500694E+01,   0.416033186755062E+01,
   0.980452559191236E+01,   0.461004537239453E+01,
   0.942388997788785E+01,   0.468139822045228E+01,
   0.904317791985500E+01,   0.475275970873231E+01,
   0.988326835683367E+01,   0.530349349349408E+01,
   0.949630576575871E+01,   0.531926074501874E+01,
   0.910931923974228E+01,   0.533502981481367E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.508082655974850E-01,   0.517669934962372E+01,
   0.335603511430025E+00,   0.520773990018945E+01,
   0.722027634761693E+00,   0.523854108964579E+01,
   0.543596119263176E-01,   0.448700305641994E+01,
   0.432422656722721E+00,   0.457257283742094E+01,
   0.810476245905860E+00,   0.465810287975667E+01,
   0.268108833475694E+00,   0.378919722880332E+01,
   0.629283373562856E+00,   0.392989484307982E+01,
   0.990428289083616E+00,   0.407062481535036E+01,
   0.445046165256589E+00,   0.338921553006979E+01,
   0.792266677136981E+00,   0.356148469068089E+01,
   0.113944690618903E+01,   0.373376781449212E+01,
   0.838477632992342E+00,   0.273081871959194E+01,
   0.115479419181212E+01,   0.295490949806524E+01,
   0.147105375703011E+01,   0.317896727818528E+01,
   0.133772775774783E+01,   0.213263860895340E+01,
   0.161496848978510E+01,   0.240359321716363E+01,
   0.189213807746321E+01,   0.267446285780025E+01,
   0.167096241640765E+01,   0.182216648124862E+01,
   0.192218798195416E+01,   0.211733410851719E+01,
   0.217333581562110E+01,   0.241238565871700E+01,
   0.230163980768030E+01,   0.136541951067448E+01,
   0.250394454275896E+01,   0.169604999572039E+01,
   0.270616658445392E+01,   0.202652177320631E+01,
   0.298308885907860E+01,   0.101696775445090E+01,
   0.313291471035553E+01,   0.137443508454723E+01,
   0.328266129535532E+01,   0.173171721098052E+01,
   0.339209559899039E+01,   0.866452623320648E+00,
   0.351057202601917E+01,   0.123540287941972E+01,
   0.362897465145482E+01,   0.160415887921395E+01,
   0.409917620868322E+01,   0.694687703274412E+00,
   0.416360443706132E+01,   0.107673674816750E+01,
   0.422797134229845E+01,   0.145857071749466E+01,
   0.479096240126698E+01,   0.626053927289585E+00,
   0.480266726793146E+01,   0.101335884957837E+01,
   0.481432613630256E+01,   0.140042037768401E+01,
   0.518199899692399E+01,   0.629020017526138E+00,
   0.516382548759946E+01,   0.101609253743098E+01,
   0.514563214651713E+01,   0.140293209232625E+01,
   0.587302389579589E+01,   0.709385498630559E+00,
   0.580160933639802E+01,   0.109017564144170E+01,
   0.573022756106481E+01,   0.147079566408762E+01,
   0.657728887652706E+01,   0.895205710649136E+00,
   0.645125834561964E+01,   0.126150660741488E+01,
   0.632527627658665E+01,   0.162768949914053E+01,
   0.698356509070552E+01,   0.105485158937117E+01,
   0.682585614519705E+01,   0.140870129553961E+01,
   0.666818754182322E+01,   0.176245760364548E+01,
   0.765717826171127E+01,   0.141982431698948E+01,
   0.744673503803294E+01,   0.174503301376110E+01,
   0.723631682968344E+01,   0.207018749017319E+01,
   0.827591905343329E+01,   0.189357428468863E+01,
   0.801676254098794E+01,   0.218140521130201E+01,
   0.775761877267471E+01,   0.246921691231252E+01,
   0.860040322625314E+01,   0.221384994083968E+01,
   0.831556903679215E+01,   0.247633447882782E+01,
   0.803074124796292E+01,   0.273881726338239E+01,
   0.908137359443724E+01,   0.282735249666855E+01,
   0.875839599507198E+01,   0.304111172143711E+01,
   0.843540283245802E+01,   0.325488787811768E+01,
   0.945306840756268E+01,   0.349858741637513E+01,
   0.910051999564874E+01,   0.365883794622276E+01,
   0.874791945255256E+01,   0.381910884426524E+01,
   0.961614491445348E+01,   0.390471971235041E+01,
   0.925057499064180E+01,   0.403251766016169E+01,
   0.888492884500694E+01,   0.416033186755062E+01,
   0.980452559191236E+01,   0.461004537239453E+01,
   0.942388997788785E+01,   0.468139822045228E+01,
   0.904317791985500E+01,   0.475275970873231E+01,
   0.988326835683367E+01,   0.530349349349408E+01,
   0.949630576575871E+01,   0.531926074501874E+01,
   0.910931923974228E+01,   0.533502981481367E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.508082655974862E-01,   0.517669934962372E+01,
   0.335603511430024E+00,   0.520773990018944E+01,
   0.722027634761692E+00,   0.523854108964579E+01,
   0.543596119263164E-01,   0.448700305641994E+01,
   0.432422656722719E+00,   0.457257283742094E+01,
   0.810476245905859E+00,   0.465810287975667E+01,
   0.268108833475693E+00,   0.378919722880332E+01,
   0.629283373562855E+00,   0.392989484307982E+01,
   0.990428289083616E+00,   0.407062481535036E+01,
   0.445046165256588E+00,   0.338921553006979E+01,
   0.792266677136980E+00,   0.356148469068088E+01,
   0.113944690618902E+01,   0.373376781449212E+01,
   0.838477632992342E+00,   0.273081871959194E+01,
   0.115479419181212E+01,   0.295490949806524E+01,
   0.147105375703011E+01,   0.317896727818528E+01,
   0.133772775774783E+01,   0.213263860895340E+01,
   0.161496848978510E+01,   0.240359321716363E+01,
   0.189213807746321E+01,   0.267446285780025E+01,
   0.167096241640765E+01,   0.182216648124862E+01,
   0.192218798195416E+01,   0.211733410851719E+01,
   0.217333581562110E+01,   0.241238565871700E+01,
   0.230163980768029E+01,   0.136541951067448E+01,
   0.250394454275896E+01,   0.169604999572039E+01,
   0.270616658445392E+01,   0.202652177320631E+01,
   0.298308885907860E+01,   0.101696775445090E+01,
   0.313291471035553E+01,   0.137443508454723E+01,
   0.328266129535531E+01,   0.173171721098052E+01,
   0.339209559899039E+01,   0.866452623320648E+00,
   0.351057202601917E+01,   0.123540287941972E+01,
   0.362897465145482E+01,   0.160415887921395E+01,
   0.409917620868321E+01,   0.694687703274412E+00,
   0.416360443706132E+01,   0.107673674816750E+01,
   0.422797134229845E+01,   0.145857071749466E+01,
   0.479096240126698E+01,   0.626053927289585E+00,
   0.480266726793146E+01,   0.101335884957837E+01,
   0.481432613630256E+01,   0.140042037768401E+01,
   0.518199899692399E+01,   0.629020017526138E+00,
   0.516382548759946E+01,   0.101609253743098E+01,
   0.514563214651713E+01,   0.140293209232625E+01,
   0.587302389579589E+01,   0.709385498630559E+00,
   0.580160933639802E+01,   0.109017564144170E+01,
   0.573022756106481E+01,   0.147079566408762E+01,
   0.657728887652706E+01,   0.895205710649137E+00,
   0.645125834561964E+01,   0.126150660741488E+01,
   0.632527627658665E+01,   0.162768949914053E+01,
   0.698356509070552E+01,   0.105485158937117E+01,
   0.682585614519705E+01,   0.140870129553961E+01,
   0.666818754182322E+01,   0.176245760364548E+01,
   0.765717826171127E+01,   0.141982431698948E+01,
   0.744673503803294E+01,   0.174503301376110E+01,
   0.723631682968344E+01,   0.207018749017319E+01,
   0.827591905343329E+01,   0.189357428468863E+01,
   0.801676254098794E+01,   0.218140521130201E+01,
   0.775761877267470E+01,   0.246921691231252E+01,
   0.860040322625314E+01,   0.221384994083968E+01,
   0.831556903679215E+01,   0.247633447882782E+01,
   0.803074124796292E+01,   0.273881726338239E+01,
   0.908137359443724E+01,   0.282735249666855E+01,
   0.875839599507198E+01,   0.304111172143711E+01,
   0.843540283245802E+01,   0.325488787811768E+01,
   0.945306840756268E+01,   0.349858741637513E+01,
   0.910051999564874E+01,   0.365883794622276E+01,
   0.874791945255256E+01,   0.381910884426524E+01,
   0.961614491445348E+01,   0.390471971235041E+01,
   0.925057499064180E+01,   0.403251766016169E+01,
   0.888492884500694E+01,   0.416033186755062E+01,
   0.980452559191236E+01,   0.461004537239453E+01,
   0.942388997788785E+01,   0.468139822045228E+01,
   0.904317791985500E+01,   0.475275970873231E+01,
   0.988326835683367E+01,   0.530349349349408E+01,
   0.949630576575871E+01,   0.531926074501874E+01,
   0.910931923974228E+01,   0.533502981481367E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
   0.241373379639696E-01,   0.523531658901874E+01,
   0.410788821847751E+00,   0.526030558905763E+01,
   0.797452870640814E+00,   0.528505787404056E+01,
   0.118462895671297E+00,   0.454440449875475E+01,
   0.497632548518363E+00,   0.462401741079796E+01,
   0.876791983277755E+00,   0.470360135544090E+01,
   0.321174940691219E+00,   0.384371432155539E+01,
   0.684333466240643E+00,   0.397867821332903E+01,
   0.104746228796507E+01,   0.411367211709186E+01,
   0.491748643425698E+00,   0.344123508602799E+01,
   0.841456919478194E+00,   0.360796308934526E+01,
   0.119112588940267E+01,   0.377468687234613E+01,
   0.874588977865840E+00,   0.277705396069349E+01,
   0.119423546979994E+01,   0.299604351834549E+01,
   0.151382604011310E+01,   0.321497919474900E+01,
   0.136404867364877E+01,   0.217128381529942E+01,
   0.164540404408849E+01,   0.243770776749058E+01,
   0.192668672945940E+01,   0.270406150539035E+01,
   0.169215161365906E+01,   0.185566915572147E+01,
   0.194789281593799E+01,   0.214669811456059E+01,
   0.220355249279930E+01,   0.243766110418763E+01,
   0.231575230563990E+01,   0.138933569301229E+01,
   0.252290111138339E+01,   0.171668483110149E+01,
   0.272996618638815E+01,   0.204396325044224E+01,
   0.299255725350345E+01,   0.103072446565313E+01,
   0.314706944401022E+01,   0.138597880100830E+01,
   0.330151319183626E+01,   0.174113814147288E+01,
   0.339997671142560E+01,   0.874315349870651E+00,
   0.352283552232464E+01,   0.124172786664742E+01,
   0.364564134899293E+01,   0.160902527108201E+01,
   0.410592980121162E+01,   0.694478447418089E+00,
   0.417386810401165E+01,   0.107586579414207E+01,
   0.424177702718564E+01,   0.145712700114138E+01,
   0.479840322053300E+01,   0.620577132945035E+00,
   0.481237055223563E+01,   0.100770270203837E+01,
   0.482632635366691E+01,   0.139472247217915E+01,
   0.519035010652450E+01,   0.621776626480525E+00,
   0.517370085175772E+01,   0.100879935686585E+01,
   0.515705077417619E+01,   0.139573271217445E+01,
   0.588254246057563E+01,   0.700562222091162E+00,
   0.581167421428740E+01,   0.108137644328596E+01,
   0.574082114145992E+01,   0.146212015291909E+01,
   0.658754284959973E+01,   0.886460356350720E+00,
   0.646130421272499E+01,   0.125264118294985E+01,
   0.633508495785986E+01,   0.161877092613265E+01,
   0.699399980960647E+01,   0.104693442113908E+01,
   0.683576659868647E+01,   0.140048199545342E+01,
   0.667754971943326E+01,   0.175398972937251E+01,
   0.766722716981142E+01,   0.141370702341321E+01,
   0.745591285052218E+01,   0.173830704465930E+01,
   0.724460907732235E+01,   0.206288488769058E+01,
   0.828463560250817E+01,   0.188954807944665E+01,
   0.802452729392474E+01,   0.217650839886719E+01,
   0.776442459124394E+01,   0.246346126316678E+01,
   0.860794849461948E+01,   0.221111103619100E+01,
   0.832223418110847E+01,   0.247260291334577E+01,
   0.803652274767625E+01,   0.273409419989658E+01,
   0.908679134336016E+01,   0.282634190543303E+01,
   0.876311893361988E+01,   0.303903436239541E+01,
   0.843944014368623E+01,   0.325173356401385E+01,
   0.945635778351844E+01,   0.349858169310488E+01,
   0.910335069048562E+01,   0.365787052176022E+01,
   0.875032196438818E+01,   0.381716756711048E+01,
   0.961825716592088E+01,   0.390497988668292E+01,
   0.925237925867288E+01,   0.403195185726614E+01,
   0.888646970494367E+01,   0.415893053943503E+01,
   0.980521553902010E+01,   0.461042332452492E+01,
   0.942446482551306E+01,   0.468126278585249E+01,
   0.904368236684200E+01,   0.475210597349959E+01,
   0.988331911354395E+01,   0.530362537068721E+01,
   0.949634290428902E+01,   0.531926832299206E+01,
   0.910935675474494E+01,   0.533491209437359E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
   0.872458610617156E-01,   0.528467568722460E+01,
   0.474099191951283E+00,   0.530456893250201E+01,
   0.860965271828260E+00,   0.532422769085315E+01,
   0.172441559803932E+00,   0.459273982567570E+01,
   0.552543040488879E+00,   0.466733671030237E+01,
   0.932633661038700E+00,   0.474191369755548E+01,
   0.365859665261784E+00,   0.388962085968000E+01,
   0.730688821060628E+00,   0.401975662622932E+01,
   0.109548820629417E+01,   0.414992042929635E+01,
   0.531074825112131E+00,   0.348503855404637E+01,
   0.882877942159380E+00,   0.364710058315771E+01,
   0.123464257551665E+01,   0.380914308038241E+01,
   0.904996814132994E+00,   0.281598670180611E+01,
   0.122744730191039E+01,   0.303068073714954E+01,
   0.154984277073657E+01,   0.324530330664160E+01,
   0.138621240374303E+01,   0.220382530914842E+01,
   0.167103253716178E+01,   0.246643418752017E+01,
   0.195577868814527E+01,   0.272898527471553E+01,
   0.170999414051344E+01,   0.188388034097228E+01,
   0.196953776950570E+01,   0.217142430216294E+01,
   0.222899667870239E+01,   0.245894448784843E+01,
   0.232763584331426E+01,   0.140947449867604E+01,
   0.253886363609518E+01,   0.173406055327043E+01,
   0.275000682462455E+01,   0.205864998077326E+01,
   0.300053018800345E+01,   0.104230841034634E+01,
   0.315898854657714E+01,   0.139569927642377E+01,
   0.331738757656289E+01,   0.174907110860273E+01,
   0.340661306289277E+01,   0.880936219361484E+00,
   0.353316209390557E+01,   0.124705387089028E+01,
   0.365967567010804E+01,   0.161312305386064E+01,
   0.411161671585128E+01,   0.694302241911502E+00,
   0.418251070387103E+01,   0.107513240059235E+01,
   0.425340221054772E+01,   0.145591130865913E+01,
   0.480466881974364E+01,   0.615965356056598E+00,
   0.482054127756886E+01,   0.100293989940940E+01,
   0.483643122918633E+01,   0.138992450693404E+01,
   0.519738222272707E+01,   0.615677273224491E+00,
   0.518201647825834E+01,   0.100265807796117E+01,
   0.516666591760185E+01,   0.138967041863075E+01,
   0.589055764140964E+01,   0.693132514078633E+00,
   0.582014942228592E+01,   0.107396701066196E+01,
   0.574974154747819E+01,   0.145481487187595E+01,
   0.659617728665473E+01,   0.879096263361770E+00,
   0.646976341254630E+01,   0.124517598395171E+01,
   0.634334443352318E+01,   0.161126097299436E+01,
   0.700278644507922E+01,   0.104026770861026E+01,
   0.684411177242882E+01,   0.139356087046827E+01,
   0.668543321324573E+01,   0.174685929057758E+01,
   0.767568893032584E+01,   0.140855590921026E+01,
   0.746364109826375E+01,   0.173264339053891E+01,
   0.725159162835650E+01,   0.205673567498766E+01,
   0.829197543983664E+01,   0.188615778229199E+01,
   0.803106566397948E+01,   0.217238500021586E+01,
   0.777015548322380E+01,   0.245861467444383E+01,
   0.861430204600006E+01,   0.220880472042236E+01,
   0.832784661724946E+01,   0.246946071987178E+01,
   0.804139110406889E+01,   0.273011710788687E+01,
   0.909135340059624E+01,   0.282549092929435E+01,
   0.876709592042465E+01,   0.303728510620378E+01,
   0.844283979272221E+01,   0.324907744951188E+01,
   0.945912762789378E+01,   0.349857687378105E+01,
   0.910573429888967E+01,   0.365705589453543E+01,
   0.875234501799595E+01,   0.381553289972055E+01,
   0.962003580354849E+01,   0.390519896848481E+01,
   0.925389855647426E+01,   0.403147541857720E+01,
   0.888776719792907E+01,   0.415775054029502E+01,
   0.980579651429971E+01,   0.461074158202926E+01,
   0.942494888038633E+01,   0.468114874210391E+01,
   0.904410714031526E+01,   0.475155549070843E+01,
   0.988336185362305E+01,   0.530373641889409E+01,
   0.949637417707471E+01,   0.531927470408290E+01,
   0.910938834454207E+01,   0.533481296696973E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
   0.872458610617157E-01,   0.528467568722460E+01,
   0.474099191951283E+00,   0.530456893250201E+01,
   0.860965271828261E+00,   0.532422769085314E+01,
   0.172441559803932E+00,   0.459273982567570E+01,
   0.552543040488879E+00,   0.466733671030237E+01,
   0.932633661038700E+00,   0.474191369755547E+01,
   0.365859665261784E+00,   0.388962085968000E+01,
   0.730688821060628E+00,   0.401975662622932E+01,
   0.109548820629417E+01,   0.414992042929635E+01,
   0.531074825112131E+00,   0.348503855404637E+01,
   0.882877942159380E+00,   0.364710058315771E+01,
   0.123464257551665E+01,   0.380914308038241E+01,
   0.904996814132994E+00,   0.281598670180611E+01,
   0.122744730191039E+01,   0.303068073714954E+01,
   0.154984277073657E+01,   0.324530330664160E+01,
   0.138621240374303E+01,   0.220382530914842E+01,
   0.167103253716178E+01,   0.246643418752017E+01,
   0.195577868814527E+01,   0.272898527471553E+01,
   0.170999414051344E+01,   0.188388034097228E+01,
   0.196953776950570E+01,   0.217142430216294E+01,
   0.222899667870240E+01,   0.245894448784843E+01,
   0.232763584331426E+01,   0.140947449867604E+01,
   0.253886363609518E+01,   0.173406055327043E+01,
   0.275000682462455E+01,   0.205864998077326E+01,
   0.300053018800345E+01,   0.104230841034634E+01,
   0.315898854657714E+01,   0.139569927642377E+01,
   0.331738757656289E+01,   0.174907110860272E+01,
   0.340661306289277E+01,   0.880936219361484E+00,
   0.353316209390557E+01,   0.124705387089028E+01,
   0.365967567010804E+01,   0.161312305386064E+01,
   0.411161671585128E+01,   0.694302241911502E+00,
   0.418251070387104E+01,   0.107513240059235E+01,
   0.425340221054772E+01,   0.145591130865913E+01,
   0.480466881974364E+01,   0.615965356056598E+00,
   0.482054127756886E+01,   0.100293989940940E+01,
   0.483643122918633E+01,   0.138992450693404E+01,
   0.519738222272707E+01,   0.615677273224491E+00,
   0.518201647825834E+01,   0.100265807796117E+01,
   0.516666591760185E+01,   0.138967041863075E+01,
   0.589055764140964E+01,   0.693132514078633E+00,
   0.582014942228592E+01,   0.107396701066196E+01,
   0.574974154747819E+01,   0.145481487187595E+01,
   0.659617728665473E+01,   0.879096263361770E+00,
   0.646976341254630E+01,   0.124517598395171E+01,
   0.634334443352318E+01,   0.161126097299436E+01,
   0.700278644507922E+01,   0.104026770861026E+01,
   0.684411177242882E+01,   0.139356087046827E+01,
   0.668543321324573E+01,   0.174685929057758E+01,
   0.767568893032584E+01,   0.140855590921026E+01,
   0.746364109826375E+01,   0.173264339053891E+01,
   0.725159162835650E+01,   0.205673567498766E+01,
   0.829197543983664E+01,   0.188615778229199E+01,
   0.803106566397948E+01,   0.217238500021586E+01,
   0.777015548322380E+01,   0.245861467444383E+01,
   0.861430204600006E+01,   0.220880472042236E+01,
   0.832784661724946E+01,   0.246946071987178E+01,
   0.804139110406889E+01,   0.273011710788687E+01,
   0.909135340059624E+01,   0.282549092929435E+01,
   0.876709592042465E+01,   0.303728510620378E+01,
   0.844283979272221E+01,   0.324907744951188E+01,
   0.945912762789378E+01,   0.349857687378105E+01,
   0.910573429888967E+01,   0.365705589453543E+01,
   0.875234501799595E+01,   0.381553289972055E+01,
   0.962003580354849E+01,   0.390519896848481E+01,
   0.925389855647426E+01,   0.403147541857720E+01,
   0.888776719792907E+01,   0.415775054029502E+01,
   0.980579651429971E+01,   0.461074158202926E+01,
   0.942494888038633E+01,   0.468114874210391E+01,
   0.904410714031526E+01,   0.475155549070843E+01,
   0.988336185362305E+01,   0.530373641889409E+01,
   0.949637417707471E+01,   0.531927470408290E+01,
   0.910938834454207E+01,   0.533481296696973E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
   0.872458610617162E-01,   0.528467568722460E+01,
   0.474099191951283E+00,   0.530456893250201E+01,
   0.860965271828261E+00,   0.532422769085315E+01,
   0.172441559803933E+00,   0.459273982567570E+01,
   0.552543040488880E+00,   0.466733671030237E+01,
   0.932633661038700E+00,   0.474191369755548E+01,
   0.365859665261784E+00,   0.388962085968000E+01,
   0.730688821060628E+00,   0.401975662622932E+01,
   0.109548820629417E+01,   0.414992042929635E+01,
   0.531074825112131E+00,   0.348503855404637E+01,
   0.882877942159380E+00,   0.364710058315771E+01,
   0.123464257551665E+01,   0.380914308038241E+01,
   0.904996814132994E+00,   0.281598670180611E+01,
   0.122744730191039E+01,   0.303068073714954E+01,
   0.154984277073657E+01,   0.324530330664160E+01,
   0.138621240374303E+01,   0.220382530914842E+01,
   0.167103253716178E+01,   0.246643418752017E+01,
   0.195577868814527E+01,   0.272898527471553E+01,
   0.170999414051344E+01,   0.188388034097228E+01,
   0.196953776950571E+01,   0.217142430216294E+01,
   0.222899667870240E+01,   0.245894448784843E+01,
   0.232763584331426E+01,   0.140947449867604E+01,
   0.253886363609518E+01,   0.173406055327043E+01,
   0.275000682462455E+01,   0.205864998077326E+01,
   0.300053018800345E+01,   0.104230841034634E+01,
   0.315898854657714E+01,   0.139569927642377E+01,
   0.331738757656289E+01,   0.174907110860273E+01,
   0.340661306289277E+01,   0.880936219361484E+00,
   0.353316209390557E+01,   0.124705387089028E+01,
   0.365967567010804E+01,   0.161312305386064E+01,
   0.411161671585128E+01,   0.694302241911502E+00,
   0.418251070387104E+01,   0.107513240059235E+01,
   0.425340221054772E+01,   0.145591130865913E+01,
   0.480466881974364E+01,   0.615965356056598E+00,
   0.482054127756886E+01,   0.100293989940940E+01,
   0.483643122918633E+01,   0.138992450693404E+01,
   0.519738222272707E+01,   0.615677273224491E+00,
   0.518201647825834E+01,   0.100265807796117E+01,
   0.516666591760185E+01,   0.138967041863075E+01,
   0.589055764140964E+01,   0.693132514078633E+00,
   0.582014942228592E+01,   0.107396701066196E+01,
   0.574974154747819E+01,   0.145481487187595E+01,
   0.659617728665473E+01,   0.879096263361769E+00,
   0.646976341254630E+01,   0.124517598395171E+01,
   0.634334443352318E+01,   0.161126097299436E+01,
   0.700278644507922E+01,   0.104026770861026E+01,
   0.684411177242882E+01,   0.139356087046827E+01,
   0.668543321324573E+01,   0.174685929057758E+01,
