  81,
   0.843540283245805E+01,   0.325488787811766E+01,
   0.945306840756271E+01,   0.349858741637513E+01,
   0.910051999564877E+01,   0.365883794622275E+01,
   0.874791945255258E+01,   0.381910884426523E+01,
   0.961614491445350E+01,   0.390471971235041E+01,
   0.925057499064181E+01,   0.403251766016168E+01,
   0.888492884500696E+01,   0.416033186755061E+01,
   0.980452559191237E+01,   0.461004537239453E+01,
   0.942388997788785E+01,   0.468139822045228E+01,
   0.904317791985501E+01,   0.475275970873230E+01,
   0.988326835683367E+01,   0.530349349349408E+01,
   0.949630576575871E+01,   0.531926074501874E+01,
   0.910931923974228E+01,   0.533502981481367E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.508082655974847E-01,   0.517669934962372E+01,
   0.335603511430026E+00,   0.520773990018945E+01,
   0.722027634761694E+00,   0.523854108964579E+01,
   0.543596119263179E-01,   0.448700305641994E+01,
   0.432422656722721E+00,   0.457257283742094E+01,
   0.810476245905860E+00,   0.465810287975667E+01,
   0.268108833475694E+00,   0.378919722880332E+01,
   0.629283373562856E+00,   0.392989484307982E+01,
   0.990428289083617E+00,   0.407062481535036E+01,
   0.445046165256589E+00,   0.338921553006979E+01,
   0.792266677136982E+00,   0.356148469068089E+01,
   0.113944690618903E+01,   0.373376781449212E+01,
   0.838477632992342E+00,   0.273081871959194E+01,
   0.115479419181212E+01,   0.295490949806524E+01,
   0.147105375703011E+01,   0.317896727818528E+01,
   0.133772775774783E+01,   0.213263860895340E+01,
   0.161496848978510E+01,   0.240359321716363E+01,
   0.189213807746321E+01,   0.267446285780025E+01,
   0.167096241640765E+01,   0.182216648124862E+01,
   0.192218798195416E+01,   0.211733410851719E+01,
   0.217333581562110E+01,   0.241238565871700E+01,
   0.230163980768030E+01,   0.136541951067448E+01,
   0.250394454275896E+01,   0.169604999572039E+01,
   0.270616658445392E+01,   0.202652177320631E+01,
   0.298308885907860E+01,   0.101696775445090E+01,
   0.313291471035553E+01,   0.137443508454723E+01,
   0.328266129535532E+01,   0.173171721098052E+01,
   0.339209559899039E+01,   0.866452623320648E+00,
   0.351057202601917E+01,   0.123540287941972E+01,
   0.362897465145482E+01,   0.160415887921395E+01,
   0.409917620868321E+01,   0.694687703274412E+00,
   0.416360443706132E+01,   0.107673674816750E+01,
   0.422797134229845E+01,   0.145857071749466E+01,
   0.479096240126698E+01,   0.626053927289585E+00,
   0.480266726793146E+01,   0.101335884957837E+01,
   0.481432613630256E+01,   0.140042037768401E+01,
   0.518199899692399E+01,   0.629020017526137E+00,
   0.516382548759946E+01,   0.101609253743098E+01,
   0.514563214651713E+01,   0.140293209232625E+01,
   0.587302389579589E+01,   0.709385498630559E+00,
   0.580160933639802E+01,   0.109017564144170E+01,
   0.573022756106481E+01,   0.147079566408762E+01,
   0.657728887652706E+01,   0.895205710649136E+00,
   0.645125834561964E+01,   0.126150660741488E+01,
   0.632527627658665E+01,   0.162768949914053E+01,
   0.698356509070552E+01,   0.105485158937117E+01,
   0.682585614519705E+01,   0.140870129553961E+01,
   0.666818754182322E+01,   0.176245760364548E+01,
   0.765717826171127E+01,   0.141982431698948E+01,
   0.744673503803294E+01,   0.174503301376110E+01,
   0.723631682968344E+01,   0.207018749017319E+01,
   0.827591905343329E+01,   0.189357428468863E+01,
   0.801676254098794E+01,   0.218140521130201E+01,
   0.775761877267470E+01,   0.246921691231252E+01,
   0.860040322625314E+01,   0.221384994083968E+01,
   0.831556903679215E+01,   0.247633447882782E+01,
   0.803074124796292E+01,   0.273881726338239E+01,
   0.908137359443724E+01,   0.282735249666855E+01,
   0.875839599507198E+01,   0.304111172143711E+01,
   0.843540283245802E+01,   0.325488787811768E+01,
   0.945306840756268E+01,   0.349858741637513E+01,
   0.910051999564874E+01,   0.365883794622276E+01,
   0.874791945255256E+01,   0.381910884426524E+01,
   0.961614491445348E+01,   0.390471971235041E+01,
   0.925057499064180E+01,   0.403251766016169E+01,
   0.888492884500694E+01,   0.416033186755062E+01,
   0.980452559191236E+01,   0.461004537239453E+01,
   0.942388997788785E+01,   0.468139822045228E+01,
   0.904317791985500E+01,   0.475275970873231E+01,
   0.988326835683367E+01,   0.530349349349408E+01,
   0.949630576575871E+01,   0.531926074501874E+01,
   0.910931923974228E+01,   0.533502981481367E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.371789957753307E+00,   0.399323997177554E+01,
   0.123763914762428E-01,   0.408012816493321E+01,
   0.396554525269608E+00,   0.416677699510421E+01,
  -0.166610214837970E+00,   0.331475021608269E+01,
   0.201283406300930E+00,   0.345527722480872E+01,
   0.569167995991555E+00,   0.359576942754922E+01,
   0.148953555957492E+00,   0.264378178864390E+01,
   0.491890312275366E+00,   0.283731095552721E+01,
   0.834797932783157E+00,   0.303087245939494E+01,
   0.384564850706942E+00,   0.226704558451334E+01,
   0.708897247098310E+00,   0.249030615581233E+01,
   0.103318948523881E+01,   0.271357384036380E+01,
   0.875108464634265E+00,   0.166175923373714E+01,
   0.116084035423785E+01,   0.193263219013930E+01,
   0.144651514131731E+01,   0.220346299431176E+01,
   0.146331707970182E+01,   0.113244793660711E+01,
   0.170292340993411E+01,   0.144472072755805E+01,
   0.194245894499206E+01,   0.175691208946310E+01,
   0.184308813941572E+01,   0.868502029563763E+00,
   0.205299111700360E+01,   0.120129583726895E+01,
   0.226281703896554E+01,   0.153398952507474E+01,
   0.254267421672691E+01,   0.500737777163918E+00,
   0.269818529224028E+01,   0.861954967548451E+00,
   0.285361105527411E+01,   0.122303005592573E+01,
   0.327729707235172E+01,   0.249475296045998E+00,
   0.337609228256608E+01,   0.629867497684311E+00,
   0.347479714835792E+01,   0.101006240329507E+01,
   0.370957624903092E+01,   0.157691423351874E+00,
   0.377517288572689E+01,   0.544944902797267E+00,
   0.384067937826922E+01,   0.931964209969720E+00,
   0.444324156957306E+01,   0.877160770733446E-01,
   0.445289160574298E+01,   0.480036358687904E+00,
   0.446248087933299E+01,   0.872056359765025E+00,
   0.514561169303489E+01,   0.118910913773511E+00,
   0.510217520031044E+01,   0.508580354358236E+00,
   0.505874266479196E+01,   0.897882641001566E+00,
   0.553584812279376E+01,   0.178241167389717E+00,
   0.546318143185524E+01,   0.563229651769800E+00,
   0.539054409364772E+01,   0.947813683534391E+00,
   0.621417991793613E+01,   0.354740508407237E+00,
   0.609111664296074E+01,   0.726183887735773E+00,
   0.596812095795771E+01,   0.109717450004068E+01,
   0.689091409479385E+01,   0.633155836722176E+00,
   0.671798257497546E+01,   0.983600480873104E+00,
   0.654521637188014E+01,   0.133356888870063E+01,
   0.727426285721776E+01,   0.843406125195687E+00,
   0.707328728739096E+01,   0.117812463062741E+01,
   0.687255830722210E+01,   0.151236528617991E+01,
   0.790138604391783E+01,   0.128541212128582E+01,
   0.765482829261984E+01,   0.158744187115526E+01,
   0.740862540036156E+01,   0.188899705599673E+01,
   0.846642366549896E+01,   0.182021990147102E+01,
   0.817919481981198E+01,   0.208312869034332E+01,
   0.789237321570123E+01,   0.234557177984443E+01,
   0.875748649392148E+01,   0.216767747593714E+01,
   0.844949868841926E+01,   0.240534265511849E+01,
   0.814192851466062E+01,   0.264255212198992E+01,
   0.918549020422706E+01,   0.281501736657571E+01,
   0.884706180207888E+01,   0.300596628850626E+01,
   0.850914386483843E+01,   0.319651934667517E+01,
   0.951230907013188E+01,   0.350363296960761E+01,
   0.915071821202076E+01,   0.364524834884647E+01,
   0.878983473412727E+01,   0.378658287613695E+01,
   0.965371139673479E+01,   0.391283161116508E+01,
   0.928215087310828E+01,   0.402527701985213E+01,
   0.891143084588477E+01,   0.413752704854573E+01,
   0.981648021720429E+01,   0.461800872698437E+01,
   0.943362766666078E+01,   0.468036638147732E+01,
   0.905151457554370E+01,   0.474264395483197E+01,
   0.988403551729477E+01,   0.530596693152053E+01,
   0.949681741572603E+01,   0.531965845318551E+01,
   0.910981886889201E+01,   0.533333830672669E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.751388025470408E+00,   0.423406329020147E+01,
  -0.369167841608846E+00,   0.437214214164652E+01,
   0.131086146454673E-01,   0.450983394218748E+01,
  -0.454391051588049E+00,   0.356594556596381E+01,
  -0.959586144288703E-01,   0.375682762349108E+01,
   0.262369427097375E+00,   0.394735607937760E+01,
  -0.451812482627388E-01,   0.291847665374463E+01,
   0.280690380287965E+00,   0.316089055096252E+01,
   0.606556605265501E+00,   0.340344545083022E+01,
   0.244613323339939E+00,   0.256204532955980E+01,
   0.547508977867121E+00,   0.283299774813608E+01,
   0.850559873656508E+00,   0.310453969712299E+01,
   0.827256555774798E+00,   0.200679458047558E+01,
   0.108413217584669E+01,   0.232221831253591E+01,
   0.134117487493875E+01,   0.263820980314675E+01,
   0.150346468904296E+01,   0.154654467391653E+01,
   0.170713468759522E+01,   0.189880490697382E+01,
   0.191056703192318E+01,   0.225040309396376E+01,
   0.192957285364078E+01,   0.132992368578039E+01,
   0.210038251896915E+01,   0.169921843812289E+01,
   0.227058201443607E+01,   0.206665604716312E+01,
   0.267444624332116E+01,   0.104061048107371E+01,
   0.279770796231899E+01,   0.142768619815090E+01,
   0.292033058376117E+01,   0.181123439936256E+01,
   0.340756663135321E+01,   0.859960658657457E+00,
   0.349720688417078E+01,   0.124974824572500E+01,
   0.358704343998229E+01,   0.163502105808361E+01,
   0.381953637855963E+01,   0.799820288000785E+00,
   0.389612197646745E+01,   0.118532488696817E+01,
   0.397358776403280E+01,   0.156612952687661E+01,
   0.450311636635936E+01,   0.694753236123540E+00,
   0.456714640958861E+01,   0.107505105149880E+01,
   0.463105368675257E+01,   0.145207191507752E+01,
   0.514162487836815E+01,   0.580523245579847E+00,
   0.520452488844699E+01,   0.959730518413556E+00,
   0.526352500901604E+01,   0.133916821817007E+01,
   0.551674030554466E+01,   0.492600926276899E+00,
   0.556472984377425E+01,   0.879967903831722E+00,
   0.560782241810679E+01,   0.126763199818118E+01,
   0.623252511738513E+01,   0.422484136245283E+00,
   0.621328225925741E+01,   0.819653560199810E+00,
   0.619090866058551E+01,   0.121485137499316E+01,
   0.697771780033510E+01,   0.551385019272373E+00,
   0.687507137054777E+01,   0.928916630369865E+00,
   0.677078217967382E+01,   0.130599739657162E+01,
   0.741266236575451E+01,   0.723366049160078E+00,
   0.725570672365873E+01,   0.107581644985769E+01,
   0.709780285845999E+01,   0.143030685166654E+01,
   0.809892481830042E+01,   0.114053922770967E+01,
   0.786056782002147E+01,   0.144381484866863E+01,
   0.762200246482859E+01,   0.175134849345207E+01,
   0.867479405229129E+01,   0.169835842770861E+01,
   0.837650732375351E+01,   0.194862971023736E+01,
   0.807810925104187E+01,   0.220184820255272E+01,
   0.895049945810244E+01,   0.207893073826929E+01,
   0.862786152440837E+01,   0.229743634037446E+01,
   0.830492639789665E+01,   0.251671747326887E+01,
   0.933793657451118E+01,   0.277509486071955E+01,
   0.898355409170391E+01,   0.294027220654845E+01,
   0.862912712317279E+01,   0.310393713642658E+01,
   0.961125759847359E+01,   0.349544538847780E+01,
   0.923724045359294E+01,   0.361073810159916E+01,
   0.886425988710955E+01,   0.372459507435439E+01,
   0.971806271252562E+01,   0.391528632946884E+01,
   0.933791389880097E+01,   0.400373231263856E+01,
   0.895966782986653E+01,   0.409167902893085E+01,
   0.983807099175195E+01,   0.462749961024663E+01,
   0.945183498853701E+01,   0.467372321705190E+01,
   0.906772487614534E+01,   0.472036220617611E+01,
   0.988582671300374E+01,   0.530975180205092E+01,
   0.949815431837460E+01,   0.531930977944841E+01,
   0.911117272473565E+01,   0.532910380530252E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.103325459066790E+01,   0.424875164252343E+01,
  -0.650796150046268E+00,   0.438425095576673E+01,
  -0.268363969373574E+00,   0.451945322076764E+01,
  -0.740586323191032E+00,   0.357998543868754E+01,
  -0.381872824063901E+00,   0.376870493002620E+01,
  -0.230011781771022E-01,   0.395640456342690E+01,
  -0.336186761665038E+00,   0.293130798621106E+01,
  -0.950614781513453E-02,   0.317118683921006E+01,
   0.317088366950034E+00,   0.341117840699723E+01,
  -0.493301401961792E-01,   0.257388951492591E+01,
   0.254872609981445E+00,   0.284179068009304E+01,
   0.558680545615468E+00,   0.311118696460358E+01,
   0.528724206422501E+00,   0.201623680892447E+01,
   0.787311064284747E+00,   0.232875155954777E+01,
   0.104545355862525E+01,   0.264311051181611E+01,
   0.120119126422654E+01,   0.155269375068972E+01,
   0.140624910103136E+01,   0.190377726863912E+01,
   0.161156649867443E+01,   0.225386949163457E+01,
   0.162560521748235E+01,   0.133383876431350E+01,
   0.179733369908708E+01,   0.170347132213424E+01,
   0.196997868565311E+01,   0.206931779200656E+01,
   0.236881453771786E+01,   0.104108843433186E+01,
   0.249263763234265E+01,   0.142853473882090E+01,
   0.261738700030797E+01,   0.181048311621429E+01,
   0.310189771532631E+01,   0.857721142629723E+00,
   0.319242888617986E+01,   0.124429723718647E+01,
   0.328231556640316E+01,   0.162818693719033E+01,
   0.351517434832801E+01,   0.796549332696299E+00,
   0.359240912031431E+01,   0.117595072128542E+01,
   0.366754275700468E+01,   0.155575920021621E+01,
   0.421207668551785E+01,   0.693491786948029E+00,
   0.426498631292327E+01,   0.107213102135889E+01,
   0.431433757026254E+01,   0.145163953190775E+01,
   0.487730481656601E+01,   0.585889527972665E+00,
   0.490333452364298E+01,   0.979859578966284E+00,
   0.492582610432788E+01,   0.136869239754229E+01,
   0.526175401510161E+01,   0.554944140859476E+00,
   0.526075316764916E+01,   0.952149735717668E+00,
   0.525800352627548E+01,   0.134412843087282E+01,
   0.596392935382967E+01,   0.625857812141637E+00,
   0.589826219474535E+01,   0.100756812608470E+01,
   0.583429219661447E+01,   0.139054723663094E+01,
   0.667585681324760E+01,   0.813301805727092E+00,
   0.654784770608096E+01,   0.117616788540141E+01,
   0.642173839911729E+01,   0.154169023817214E+01,
   0.708450774901222E+01,   0.979217145456841E+00,
   0.692220441670942E+01,   0.132934710062955E+01,
   0.676046822678690E+01,   0.168061852066637E+01,
   0.775538889855552E+01,   0.135934989317094E+01,
   0.753740984219691E+01,   0.167974311688720E+01,
   0.731845293293541E+01,   0.199941167489725E+01,
   0.836201763380597E+01,   0.185283800778107E+01,
   0.809425038129277E+01,   0.213329493006648E+01,
   0.782549052742671E+01,   0.241292264780448E+01,
   0.867548738265566E+01,   0.218603671611231E+01,
   0.838228307665410E+01,   0.243916941239180E+01,
   0.808871452514894E+01,   0.269213963637432E+01,
   0.913590458024863E+01,   0.281699118744477E+01,
   0.880587413038799E+01,   0.301978196378585E+01,
   0.847625010920335E+01,   0.322308734775357E+01,
   0.948636900885072E+01,   0.349837594280745E+01,
   0.912906865269487E+01,   0.364862649205164E+01,
   0.877235095212506E+01,   0.379923840452828E+01,
